Liquid Conductivity,Dust Concentration,CPP,section,stick,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth,bottom_depth,mid_depth,top_angle,side_angle,top_depth_adj,bottom_depth_adj,mid_depth_adj,concentration_<12,concentration_<10,concentration_<9,concentration_<8,concentration_<6,concentration_<4
2.0,0.0,,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.62673233,158.62673233,158.62673233,27.81977619748942,30.452979490761543,158.6440545928793,158.6440545928793,158.6440545928793,0.0,0.0,0.0,0.0,0.0,0.0
2.01,0.0,,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.66171463100002,158.66171463100002,158.66171463100002,27.81977619748942,30.452979490761543,158.6790368938793,158.6790368938793,158.6790368938793,0.0,0.0,0.0,0.0,0.0,0.0
2.01,0.0,,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.70824253400002,158.70824253400002,158.70824253400002,27.81977619748942,30.452979490761543,158.7255647968793,158.7255647968793,158.7255647968793,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.80123492400003,158.80123492400003,158.80123492400003,27.81977619748942,30.452979490761543,158.8185571868793,158.8185571868793,158.8185571868793,0.0,0.0,0.0,0.0,0.0,0.0
2.01,60.85079403,41.83975065,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.83474204400002,158.83474204400002,158.83474204400002,27.81977619748942,30.452979490761543,158.8520643068793,158.8520643068793,158.8520643068793,125.049545518,60.850794027999996,60.850794027999996,60.850794027999996,60.850794027999996,35.390973535
2.01,444.7191058,58.74958766,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.85976116100002,158.85976116100002,158.85976116100002,27.81977619748942,30.452979490761543,158.8770834238793,158.8770834238793,158.8770834238793,444.71910584,444.71910584,444.71910584,305.99991885000003,256.81081953,183.44846492999997
2.01,342.5063171,72.71268384,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.88261628700002,158.88261628700002,158.88261628700002,27.81977619748942,30.452979490761543,158.8999385498793,158.8999385498793,158.8999385498793,342.506317089,342.506317089,292.029103689,238.377782159,155.391628059,93.46078160900001
2.0,356.5013209,74.03610234,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.904567398,158.904567398,158.904567398,27.81977619748942,30.452979490761543,158.9218896608793,158.9218896608793,158.9218896608793,469.374357414,356.50132091399996,291.18127661399996,221.75377729399997,163.12668602399998,92.561638134
2.0,378.4675284,54.0342444,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.93634734900002,158.93634734900002,158.93634734900002,27.81977619748942,30.452979490761543,158.9536696118793,158.9536696118793,158.9536696118793,378.467528428,378.467528428,378.467528428,378.467528428,294.494785128,173.96545911799998
2.0,93.17553022,69.49585264,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.96486751,158.96486751,158.96486751,27.81977619748942,30.452979490761543,158.98218977287928,158.98218977287928,158.98218977287928,93.175530219,93.175530219,75.126788099,48.811722089,44.080352635,28.422401043
1.98,137.4410373,61.58273972,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,158.98971337700002,158.98971337700002,158.98971337700002,27.81977619748942,30.452979490761543,159.0070356398793,159.0070356398793,159.0070356398793,137.441037349,137.441037349,118.94581656899999,99.287579309,84.742345839,52.801081052
1.98,489.5787504,68.65478669,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.016895462,159.016895462,159.016895462,27.81977619748942,30.452979490761543,159.03421772487928,159.03421772487928,159.03421772487928,489.578750412,489.578750412,426.532520762,313.561116682,249.970167602,153.459503612
1.96,209.4551433,45.47284985,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.044711532,159.044711532,159.044711532,27.81977619748942,30.452979490761543,159.06203379487928,159.06203379487928,159.06203379487928,209.45514325399998,209.45514325399998,209.45514325399998,183.43581759399999,174.079425131,114.209920469
1.96,920.6904232,63.97821224,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.07572143700003,159.07572143700003,159.07572143700003,27.81977619748942,30.452979490761543,159.0930436998793,159.0930436998793,159.0930436998793,920.690423178,920.690423178,833.195501618,786.697113008,610.195357668,331.649150208
1.95,434.3108661,63.75844343,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.101771788,159.101771788,159.101771788,27.81977619748942,30.452979490761543,159.11909405087928,159.11909405087928,159.11909405087928,491.61704997199996,434.31086609199997,434.31086609199997,368.334435672,317.497483212,157.401018212
1.95,1068.900013,66.10368529,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.129958941,159.129958941,159.129958941,27.81977619748942,30.452979490761543,159.1472812038793,159.1472812038793,159.1472812038793,1068.9000132639999,1068.9000132639999,1068.9000132639999,959.7215078639999,595.046592664,362.317712434
1.93,657.4114716,62.33397816,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.161152944,159.161152944,159.161152944,27.81977619748942,30.452979490761543,159.17847520687928,159.17847520687928,159.17847520687928,657.4114715540002,657.4114715540002,598.7760727840001,598.7760727840001,456.26484694400006,247.62074848399996
1.93,235.1877741,72.92724782,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.19169057500002,159.19169057500002,159.19169057500002,27.81977619748942,30.452979490761543,159.2090128378793,159.2090128378793,159.2090128378793,235.187774115,235.187774115,160.526387105,147.300346375,122.198192579,63.671803247
1.91,294.1964962,61.80348431,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.22097175800002,159.22097175800002,159.22097175800002,27.81977619748942,30.452979490761543,159.2382940208793,159.2382940208793,159.2382940208793,294.196496236,294.196496236,229.581835196,212.41239515599997,174.94623010599997,112.37281083599999
1.91,759.6184071,58.53160979,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.24242307000003,159.24242307000003,159.24242307000003,27.81977619748942,30.452979490761543,159.2597453328793,159.2597453328793,159.2597453328793,759.618407085,759.618407085,759.618407085,712.267540985,552.328405855,315.001525145
1.9,258.2560339,62.28899125,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.323460162,159.323460162,159.323460162,27.81977619748942,30.452979490761543,159.34078242487928,159.34078242487928,159.34078242487928,258.256033854,258.256033854,258.256033854,258.256033854,187.474299034,97.39095552000002
1.9,637.0599417,70.01530652,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.348152176,159.348152176,159.348152176,27.81977619748942,30.452979490761543,159.3654744388793,159.3654744388793,159.3654744388793,637.059941718,637.059941718,562.521098148,508.182281188,393.919600788,191.02047079800002
1.9,82.11713576,47.11377537,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.37655773900002,159.37655773900002,159.37655773900002,27.81977619748942,30.452979490761543,159.3938800018793,159.3938800018793,159.3938800018793,82.117135763,82.117135763,82.117135763,63.01837152699999,59.04624871199999,43.428652882
1.9,195.4030824,62.42476991,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.40678792000003,159.40678792000003,159.40678792000003,27.81977619748942,30.452979490761543,159.4241101828793,159.4241101828793,159.4241101828793,229.62307736000002,195.40308242000003,175.59984461000002,146.72672388,116.36978615000001,73.42315782
1.91,168.8009844,51.3044573,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.429641817,159.429641817,159.429641817,27.81977619748942,30.452979490761543,159.44696407987928,159.44696407987928,159.44696407987928,228.219389727,168.800984387,168.800984387,143.733844637,116.691868157,82.198555443
1.91,417.3361145,68.12008494,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.45567701700003,159.45567701700003,159.45567701700003,27.81977619748942,30.452979490761543,159.4729992798793,159.4729992798793,159.4729992798793,501.99413474499994,417.33611448499994,368.34420461499997,342.30789504499995,280.049759855,133.04639879500002
1.98,619.4766249,55.91468439,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.51590901600002,159.51590901600002,159.51590901600002,27.81977619748942,30.452979490761543,159.5332312788793,159.5332312788793,159.5332312788793,619.4766248999999,619.4766248999999,619.4766248999999,554.46208194,457.77323847,273.09822523
1.98,200.5712497,63.76445421,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.546367585,159.546367585,159.546367585,27.81977619748942,30.452979490761543,159.5636898478793,159.5636898478793,159.5636898478793,200.571249724,200.571249724,140.96961281400002,125.132236054,106.197034411,72.678087049
2.0,484.9633258,55.05962012,230_4,stick1,0.0,0.03,0.0,0.032,0.015,0.016,159.57589049600003,159.57589049600003,159.57589049600003,27.81977619748942,30.452979490761543,159.5932127588793,159.5932127588793,159.5932127588793,484.963325813,484.963325813,484.963325813,364.832073283,285.684998643,217.944360893
