section,stick,top_depth,bottom_depth,mid_depth,dD,d17O,d18O,dxs,x_lo,x_hi,y_lo,y_hi,effective_center_x,effective_center_y,top_depth_adj,bottom_depth_adj,mid_depth_adj
228_4,l_iso,155.065,155.075,155.07,-296.18,-19.7,-37.03,0.07,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.14738169851097,154.99261830148902,154.98761830148902
228_4,l_iso,155.0761,155.0861,155.0811,-295.74,-19.69,-36.96,-0.05,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.15848169851097,155.00371830148902,154.99871830148902
228_4,l_iso,155.0873,155.0973,155.0923,-295.99,-19.72,-37.05,0.4,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.16968169851097,155.01491830148902,155.00991830148902
228_4,l_iso,155.0984,155.1084,155.1034,-296.24,-19.8,-37.22,1.49,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.18078169851097,155.02601830148902,155.02101830148902
228_4,l_iso,155.1095,155.1195,155.1145,-296.55,-19.9,-37.4,2.62,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.19188169851097,155.03711830148902,155.03211830148902
228_4,l_iso,155.1207,155.1307,155.1257,-296.07,-19.81,-37.23,1.8,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.20308169851097,155.04831830148902,155.04331830148902
228_4,l_iso,155.1318,155.1418,155.1368,-295.07,-19.62,-36.86,-0.2,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.21418169851097,155.05941830148902,155.05441830148902
228_4,l_iso,155.1429,155.1529,155.1479,-294.05,-19.6,-36.81,0.4,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.22528169851097,155.07051830148902,155.06551830148902
228_4,l_iso,155.154,155.164,155.159,-293.9,-19.76,,3.85,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.23638169851097,155.08161830148902,155.07661830148902
228_4,l_iso,155.1652,155.1752,155.1702,-293.23,-19.5,-36.71,0.41,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.24758169851097,155.09281830148902,155.08781830148902
228_4,l_iso,155.1763,155.1863,155.1813,-292.74,-19.47,-36.64,0.37,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.25868169851097,155.10391830148902,155.09891830148902
228_4,l_iso,155.1874,155.1974,155.1924,-292.31,-19.47,-36.6,0.51,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.26978169851097,155.11501830148902,155.11001830148902
228_4,l_iso,155.1986,155.2086,155.2036,-292.0,-19.48,-36.63,1.01,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.28098169851097,155.12621830148902,155.12121830148902
228_4,l_iso,155.2097,155.2197,155.2147,-291.5,-19.46,-36.56,1.0,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.29208169851097,155.13731830148902,155.13231830148902
228_4,l_iso,155.2208,155.2308,155.2258,-291.57,-19.43,-36.54,0.76,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.30318169851097,155.14841830148902,155.14341830148902
228_4,l_iso,155.232,155.242,155.237,-291.53,-19.47,-36.56,0.94,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.31438169851097,155.15961830148902,155.15461830148902
228_4,l_iso,155.2431,155.2531,155.2481,-291.63,-19.49,-36.64,1.46,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.32548169851097,155.17071830148902,155.16571830148902
228_4,l_iso,155.2542,155.2642,155.2592,-291.66,-19.46,-36.55,0.75,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.33658169851097,155.18181830148902,155.17681830148902
228_4,l_iso,155.2653,155.2753,155.2703,-291.21,-19.41,-36.48,0.59,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.34768169851097,155.19291830148902,155.18791830148902
228_4,l_iso,155.2765,155.2865,155.2815,-290.92,-19.42,-36.49,1.0,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.35888169851097,155.20411830148902,155.19911830148902
228_4,l_iso,155.2876,155.2976,155.2926,-291.08,-19.49,-36.62,1.86,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.36998169851097,155.21521830148902,155.21021830148902
228_4,l_iso,155.2987,155.3087,155.3037,-292.0,-19.53,-36.74,1.9,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.38108169851097,155.22631830148902,155.22131830148902
228_4,l_iso,155.3099,155.3199,155.3149,-293.97,-19.63,-36.87,0.96,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.39228169851097,155.23751830148902,155.23251830148902
228_4,l_iso,155.321,155.338,155.3295,-294.24,-19.63,-36.88,0.83,-110.0,-120.0,0.0,30.0,-115.0,15.0,155.40338169851097,155.25561830148902,155.24711830148902
228_4,r_iso,155.078,155.088,155.083,-291.11,-19.42,-36.48,0.77,120.0,100.0,0.0,30.0,110.0,15.0,154.99220682757968,155.17379317242032,155.16879317242032
228_4,r_iso,155.0891,155.0991,155.0941,-291.67,-19.42,-36.49,0.26,120.0,100.0,0.0,30.0,110.0,15.0,155.00330682757968,155.18489317242032,155.17989317242032
228_4,r_iso,155.1001,155.1101,155.1051,-291.6,-19.46,-36.58,1.01,120.0,100.0,0.0,30.0,110.0,15.0,155.01430682757967,155.1958931724203,155.19089317242032
228_4,r_iso,155.1112,155.1212,155.1162,-291.25,-19.42,-36.55,1.15,120.0,100.0,0.0,30.0,110.0,15.0,155.02540682757967,155.2069931724203,155.20199317242032
228_4,r_iso,155.1222,155.1322,155.1272,-291.13,-19.45,-36.55,1.28,120.0,100.0,0.0,30.0,110.0,15.0,155.03640682757967,155.21799317242034,155.2129931724203
228_4,r_iso,155.1333,155.1433,155.1383,-290.97,-19.44,-36.5,1.02,120.0,100.0,0.0,30.0,110.0,15.0,155.04750682757967,155.22909317242033,155.2240931724203
228_4,r_iso,155.1443,155.1543,155.1493,-291.77,-19.41,-36.46,-0.07,120.0,100.0,0.0,30.0,110.0,15.0,155.05850682757966,155.24009317242033,155.23509317242033
228_4,r_iso,155.1554,155.1654,155.1604,-291.29,-19.37,-36.42,0.04,120.0,100.0,0.0,30.0,110.0,15.0,155.06960682757966,155.25119317242033,155.24619317242033
228_4,r_iso,155.1664,155.1764,155.1714,-291.16,-19.36,-36.42,0.21,120.0,100.0,0.0,30.0,110.0,15.0,155.0806068275797,155.26219317242033,155.25719317242033
228_4,r_iso,155.1775,155.1875,155.1825,-291.09,-19.38,-36.4,0.11,120.0,100.0,0.0,30.0,110.0,15.0,155.09170682757969,155.27329317242032,155.26829317242033
228_4,r_iso,155.1885,155.1985,155.1935,-290.53,-19.33,-36.31,-0.01,120.0,100.0,0.0,30.0,110.0,15.0,155.10270682757968,155.28429317242032,155.27929317242032
228_4,r_iso,155.1996,155.2096,155.2046,-290.19,-19.32,-36.29,0.15,120.0,100.0,0.0,30.0,110.0,15.0,155.11380682757968,155.29539317242032,155.29039317242032
